fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2014-11-04,103.0,2549.0,98.0,10.0,0.0,324.0,537.0,3621.0
2014-11-03,103.0,2557.0,98.0,10.0,0.0,329.0,540.0,3637.0
2014-10-31,118.0,2577.0,115.0,10.0,0.0,306.0,522.0,3648.0
2014-10-30,117.0,2579.0,99.0,10.0,0.0,346.0,531.0,3682.0
2014-10-29,117.0,2571.0,99.0,10.0,0.0,351.0,532.0,3680.0
2014-10-28,114.0,2602.0,98.0,10.0,0.0,343.0,529.0,3696.0
2014-10-27,114.0,2609.0,98.0,10.0,0.0,333.0,527.0,3691.0
2014-10-24,114.0,2614.0,98.0,10.0,0.0,335.0,518.0,3689.0
2014-10-23,116.0,2626.0,99.0,10.0,0.0,338.0,518.0,3707.0
2014-10-22,113.0,2637.0,99.0,10.0,0.0,341.0,515.0,3715.0
2014-10-21,114.0,2644.0,99.0,11.0,0.0,333.0,523.0,3724.0
2014-10-20,111.0,2655.0,99.0,11.0,0.0,326.0,525.0,3727.0
2014-10-17,109.0,2703.0,99.0,11.0,0.0,322.0,516.0,3760.0
2014-10-16,109.0,2712.0,99.0,11.0,0.0,324.0,517.0,3772.0
2014-10-15,111.0,2717.0,100.0,11.0,0.0,331.0,519.0,3789.0
2014-10-14,112.0,2737.0,99.0,11.0,0.0,333.0,520.0,3812.0
2014-10-10,115.0,2745.0,100.0,11.0,0.0,339.0,528.0,3838.0
2014-10-09,113.0,2765.0,100.0,11.0,0.0,337.0,520.0,3846.0
2014-10-08,114.0,2787.0,100.0,11.0,0.0,334.0,518.0,3864.0
2014-10-07,114.0,2794.0,100.0,11.0,0.0,340.0,517.0,3876.0
2014-10-06,114.0,2813.0,100.0,11.0,0.0,345.0,527.0,3910.0
2014-10-03,101.0,2807.0,100.0,11.0,0.0,358.0,527.0,3904.0
2014-10-02,102.0,2848.0,100.0,11.0,1.0,350.0,532.0,3944.0
2014-10-01,103.0,2846.0,97.0,11.0,0.0,352.0,529.0,3938.0
2014-09-30,102.0,2891.0,117.0,11.0,0.0,335.0,513.0,3969.0
2014-09-29,83.0,2909.0,100.0,11.0,0.0,331.0,550.0,3984.0
2014-09-26,84.0,2916.0,100.0,11.0,0.0,331.0,549.0,3991.0
2014-09-25,86.0,2924.0,100.0,11.0,0.0,322.0,562.0,4005.0
2014-09-24,85.0,2928.0,100.0,11.0,0.0,323.0,565.0,4012.0
2014-09-23,78.0,2931.0,102.0,11.0,0.0,313.0,546.0,3981.0
2014-09-22,88.0,2920.0,103.0,11.0,0.0,300.0,534.0,3956.0
2014-09-19,97.0,2957.0,103.0,11.0,0.0,295.0,536.0,3999.0
2014-09-18,97.0,2961.0,103.0,11.0,0.0,285.0,541.0,3998.0
2014-09-17,99.0,2966.0,103.0,11.0,0.0,275.0,537.0,3991.0
2014-09-16,99.0,2965.0,103.0,11.0,0.0,265.0,538.0,3981.0
2014-09-15,101.0,2991.0,103.0,11.0,0.0,252.0,534.0,3992.0
2014-09-12,103.0,3015.0,101.0,11.0,0.0,243.0,530.0,4003.0
2014-09-11,101.0,3015.0,103.0,11.0,0.0,240.0,531.0,4001.0
2014-09-10,99.0,3030.0,103.0,11.0,0.0,237.0,527.0,4007.0
2014-09-09,90.0,3042.0,103.0,11.0,0.0,250.0,529.0,4025.0
2014-09-08,90.0,3070.0,103.0,11.0,0.0,247.0,528.0,4049.0
2014-09-05,89.0,3096.0,103.0,11.0,0.0,244.0,519.0,4062.0
2014-09-04,86.0,3098.0,103.0,11.0,0.0,250.0,519.0,4067.0
2014-09-03,84.0,3148.0,103.0,11.0,0.0,243.0,522.0,4111.0
2014-09-02,85.0,3141.0,104.0,11.0,0.0,249.0,522.0,4112.0
2014-09-01,107.0,3160.0,103.0,11.0,0.0,250.0,513.0,4144.0
2014-08-29,107.0,3177.0,120.0,11.0,0.0,234.0,498.0,4147.0
2014-08-28,107.0,3171.0,104.0,12.0,0.0,257.0,516.0,4167.0
2014-08-27,104.0,3176.0,104.0,12.0,0.0,261.0,516.0,4173.0
2014-08-26,104.0,3207.0,104.0,12.0,0.0,254.0,515.0,4196.0
2014-08-25,104.0,3216.0,104.0,12.0,0.0,246.0,513.0,4195.0
2014-08-22,104.0,3214.0,104.0,12.0,0.0,248.0,518.0,4200.0
2014-08-21,107.0,3225.0,105.0,12.0,0.0,245.0,511.0,4205.0
2014-08-20,107.0,3236.0,105.0,12.0,0.0,254.0,502.0,4216.0
2014-08-19,107.0,3242.0,105.0,12.0,0.0,243.0,505.0,4214.0
2014-08-15,106.0,3258.0,105.0,12.0,0.0,237.0,498.0,4216.0
2014-08-14,107.0,3286.0,105.0,12.0,0.0,237.0,495.0,4242.0
2014-08-13,106.0,3294.0,105.0,12.0,0.0,238.0,493.0,4248.0
2014-08-12,107.0,3277.0,105.0,12.0,0.0,255.0,474.0,4230.0
2014-08-11,107.0,3263.0,105.0,12.0,0.0,252.0,472.0,4211.0
2014-08-08,106.0,3265.0,105.0,12.0,0.0,259.0,479.0,4226.0
2014-08-07,106.0,3281.0,105.0,12.0,0.0,258.0,475.0,4237.0
2014-08-06,113.0,3264.0,105.0,12.0,0.0,256.0,475.0,4225.0
2014-08-05,106.0,3267.0,105.0,12.0,0.0,268.0,475.0,4233.0
2014-08-04,106.0,3268.0,104.0,12.0,0.0,267.0,478.0,4235.0
2014-08-01,106.0,3277.0,103.0,12.0,0.0,283.0,468.0,4249.0
2014-07-31,105.0,3304.0,105.0,12.0,0.0,258.0,480.0,4264.0
2014-07-30,106.0,3291.0,105.0,13.0,0.0,280.0,471.0,4266.0
2014-07-29,106.0,3268.0,106.0,13.0,0.0,271.0,466.0,4230.0
2014-07-28,106.0,3280.0,106.0,13.0,0.0,264.0,466.0,4235.0
2014-07-25,106.0,3291.0,106.0,13.0,0.0,263.0,472.0,4251.0
2014-07-24,106.0,3301.0,106.0,13.0,0.0,256.0,471.0,4253.0
2014-07-23,100.0,3292.0,106.0,13.0,0.0,257.0,473.0,4241.0
2014-07-22,100.0,3300.0,106.0,13.0,0.0,249.0,471.0,4239.0
2014-07-21,100.0,3292.0,106.0,13.0,0.0,242.0,480.0,4233.0
2014-07-18,100.0,3300.0,107.0,13.0,0.0,238.0,475.0,4233.0
2014-07-17,99.0,3300.0,107.0,13.0,0.0,233.0,469.0,4221.0
2014-07-16,99.0,3328.0,106.0,13.0,0.0,225.0,469.0,4240.0
2014-07-15,99.0,3348.0,107.0,13.0,0.0,220.0,469.0,4256.0
2014-07-14,99.0,3309.0,107.0,14.0,0.0,207.0,473.0,4209.0
2014-07-11,99.0,3283.0,107.0,14.0,0.0,202.0,471.0,4176.0
2014-07-10,102.0,3291.0,107.0,14.0,0.0,198.0,462.0,4174.0
2014-07-08,103.0,3261.0,107.0,14.0,0.0,217.0,455.0,4157.0
2014-07-07,101.0,3268.0,106.0,14.0,0.0,218.0,447.0,4154.0
2014-07-04,100.0,3277.0,107.0,14.0,0.0,224.0,435.0,4157.0
2014-07-03,100.0,3268.0,107.0,14.0,0.0,223.0,436.0,4148.0
2014-07-02,100.0,3223.0,105.0,14.0,0.0,226.0,452.0,4120.0
2014-07-01,100.0,3273.0,102.0,14.0,0.0,234.0,428.0,4151.0
2014-06-30,100.0,3252.0,115.0,14.0,0.0,222.0,432.0,4135.0
2014-06-27,100.0,3222.0,105.0,14.0,0.0,231.0,442.0,4114.0
2014-06-26,100.0,3234.0,106.0,14.0,0.0,227.0,456.0,4137.0
2014-06-25,100.0,3245.0,106.0,14.0,0.0,230.0,455.0,4150.0
2014-06-24,100.0,3246.0,106.0,14.0,0.0,222.0,454.0,4142.0
2014-06-23,99.0,3243.0,106.0,14.0,0.0,215.0,440.0,4117.0
2014-06-19,99.0,3267.0,106.0,14.0,0.0,212.0,467.0,4165.0
2014-06-18,99.0,3274.0,106.0,14.0,0.0,216.0,459.0,4168.0
2014-06-17,99.0,3315.0,107.0,14.0,0.0,214.0,440.0,4189.0
2014-06-16,99.0,3314.0,108.0,14.0,0.0,207.0,439.0,4181.0
2014-06-13,99.0,3291.0,110.0,14.0,0.0,204.0,439.0,4157.0
2014-06-12,99.0,3309.0,115.0,15.0,0.0,203.0,437.0,4178.0
2014-06-11,99.0,3331.0,115.0,15.0,0.0,202.0,435.0,4197.0
2014-06-10,100.0,3320.0,115.0,15.0,0.0,217.0,438.0,4205.0
2014-06-09,99.0,3283.0,115.0,15.0,0.0,217.0,437.0,4166.0
2014-06-06,100.0,3268.0,115.0,14.0,0.0,222.0,413.0,4132.0
2014-06-05,100.0,3254.0,115.0,14.0,0.0,219.0,418.0,4120.0
2014-06-04,100.0,3270.0,115.0,15.0,0.0,215.0,408.0,4123.0
2014-06-03,100.0,3256.0,117.0,15.0,0.0,227.0,410.0,4125.0
2014-06-02,100.0,3256.0,117.0,15.0,0.0,227.0,410.0,4125.0
2014-05-30,100.0,3264.0,117.0,15.0,0.0,219.0,404.0,4119.0
2014-05-29,100.0,3286.0,118.0,15.0,0.0,234.0,379.0,4132.0
2014-05-28,100.0,3280.0,118.0,15.0,0.0,236.0,369.0,4118.0
2014-05-27,100.0,3261.0,118.0,15.0,0.0,231.0,386.0,4111.0
2014-05-26,100.0,3263.0,119.0,15.0,0.0,222.0,385.0,4104.0
2014-05-23,100.0,3268.0,119.0,15.0,0.0,225.0,385.0,4112.0
2014-05-22,87.0,3268.0,119.0,15.0,0.0,221.0,379.0,4089.0
2014-05-21,87.0,3262.0,119.0,15.0,0.0,226.0,381.0,4090.0
2014-05-20,87.0,3248.0,119.0,15.0,0.0,220.0,374.0,4063.0
2014-05-19,87.0,3232.0,119.0,15.0,0.0,215.0,362.0,4030.0
2014-05-16,87.0,3233.0,119.0,15.0,0.0,214.0,364.0,4032.0
2014-05-15,87.0,3243.0,120.0,15.0,0.0,216.0,368.0,4049.0
2014-05-14,87.0,3267.0,120.0,15.0,0.0,219.0,366.0,4074.0
2014-05-13,86.0,3283.0,120.0,15.0,0.0,227.0,366.0,4097.0
2014-05-12,87.0,3246.0,120.0,15.0,0.0,238.0,369.0,4075.0
2014-05-09,86.0,3247.0,120.0,15.0,0.0,241.0,367.0,4076.0
2014-05-08,87.0,3226.0,120.0,15.0,0.0,248.0,369.0,4065.0
2014-05-07,87.0,3194.0,120.0,15.0,0.0,254.0,356.0,4026.0
2014-05-06,87.0,3166.0,124.0,15.0,0.0,265.0,335.0,3992.0
2014-05-05,85.0,3179.0,124.0,15.0,0.0,247.0,336.0,3986.0
2014-04-30,85.0,3189.0,124.0,16.0,0.0,229.0,340.0,3983.0
2014-04-29,85.0,3179.0,124.0,16.0,0.0,256.0,331.0,3991.0
2014-04-28,85.0,3161.0,124.0,16.0,0.0,249.0,327.0,3962.0
2014-04-25,85.0,3127.0,125.0,16.0,0.0,252.0,316.0,3921.0
2014-04-24,85.0,3109.0,125.0,16.0,0.0,247.0,347.0,3929.0
2014-04-23,83.0,3108.0,125.0,16.0,0.0,253.0,341.0,3926.0
2014-04-22,84.0,3103.0,125.0,16.0,0.0,246.0,340.0,3914.0
2014-04-21,83.0,3086.0,125.0,16.0,0.0,235.0,338.0,3883.0
2014-04-16,83.0,3074.0,125.0,16.0,0.0,224.0,344.0,3866.0
2014-04-15,83.0,3027.0,125.0,16.0,0.0,220.0,340.0,3811.0
2014-04-14,83.0,2967.0,125.0,16.0,0.0,211.0,345.0,3747.0
2014-04-11,83.0,2920.0,125.0,16.0,0.0,211.0,354.0,3709.0
2014-04-10,83.0,2894.0,125.0,16.0,0.0,216.0,353.0,3687.0
2014-04-09,83.0,2883.0,125.0,16.0,0.0,229.0,352.0,3688.0
2014-04-08,85.0,2863.0,125.0,16.0,0.0,244.0,358.0,3691.0
2014-04-07,84.0,2895.0,125.0,16.0,0.0,250.0,369.0,3739.0
2014-04-04,85.0,2906.0,125.0,16.0,0.0,245.0,371.0,3748.0
2014-04-03,85.0,2864.0,125.0,16.0,0.0,252.0,368.0,3710.0
2014-04-01,86.0,2865.0,126.0,16.0,0.0,262.0,359.0,3714.0
2014-03-31,86.0,2854.0,126.0,16.0,0.0,242.0,361.0,3685.0
2014-03-28,86.0,2824.0,126.0,16.0,0.0,267.0,360.0,3679.0
2014-03-27,86.0,2802.0,126.0,16.0,0.0,262.0,356.0,3648.0
2014-03-26,76.0,2793.0,126.0,16.0,0.0,270.0,361.0,3642.0
2014-03-25,75.0,2782.0,126.0,16.0,0.0,264.0,368.0,3631.0
2014-03-21,65.0,2785.0,126.0,16.0,0.0,264.0,365.0,3621.0
2014-03-20,45.0,2776.0,126.0,16.0,0.0,260.0,366.0,3589.0
2014-03-19,45.0,2752.0,126.0,16.0,0.0,272.0,368.0,3579.0
2014-03-18,61.0,2739.0,126.0,16.0,0.0,270.0,372.0,3584.0
2014-03-17,46.0,2731.0,126.0,16.0,0.0,263.0,354.0,3536.0
2014-03-14,46.0,2726.0,126.0,16.0,0.0,268.0,366.0,3548.0
2014-03-13,46.0,2715.0,126.0,16.0,0.0,284.0,366.0,3553.0
2014-03-12,49.0,2716.0,126.0,16.0,0.0,296.0,367.0,3570.0
2014-03-11,47.0,2692.0,126.0,16.0,0.0,308.0,342.0,3531.0
2014-03-10,47.0,2690.0,126.0,16.0,0.0,309.0,344.0,3532.0
2014-03-07,47.0,2679.0,127.0,16.0,0.0,317.0,348.0,3534.0
2014-03-06,48.0,2685.0,127.0,16.0,0.0,323.0,348.0,3547.0
2014-03-05,47.0,2700.0,127.0,16.0,0.0,333.0,355.0,3578.0
2014-02-28,48.0,2722.0,127.0,16.0,0.0,305.0,358.0,3576.0
2014-02-27,48.0,2724.0,128.0,16.0,0.0,350.0,368.0,3634.0
2014-02-26,46.0,2724.0,128.0,16.0,0.0,365.0,368.0,3647.0
2014-02-25,46.0,2745.0,128.0,16.0,0.0,358.0,365.0,3658.0
2014-02-24,46.0,2745.0,129.0,17.0,0.0,351.0,365.0,3653.0
2014-02-21,46.0,2773.0,130.0,17.0,0.0,354.0,366.0,3686.0
2014-02-20,46.0,2771.0,130.0,17.0,0.0,350.0,366.0,3680.0
2014-02-19,46.0,2764.0,130.0,17.0,0.0,360.0,368.0,3685.0
2014-02-18,46.0,2756.0,130.0,17.0,0.0,359.0,362.0,3670.0
2014-02-17,46.0,2754.0,130.0,17.0,0.0,350.0,368.0,3665.0
2014-02-14,46.0,2754.0,130.0,17.0,0.0,352.0,370.0,3669.0
2014-02-13,46.0,2763.0,130.0,17.0,0.0,346.0,371.0,3673.0
2014-02-12,45.0,2765.0,130.0,17.0,0.0,356.0,361.0,3674.0
2014-02-11,46.0,2763.0,130.0,17.0,0.0,383.0,359.0,3698.0
2014-02-10,46.0,2740.0,130.0,17.0,0.0,392.0,360.0,3685.0
2014-02-07,46.0,2731.0,130.0,17.0,0.0,394.0,359.0,3677.0
2014-02-06,47.0,2723.0,130.0,17.0,0.0,398.0,359.0,3674.0
2014-02-05,47.0,2711.0,131.0,17.0,0.0,401.0,352.0,3659.0
2014-02-04,47.0,2714.0,131.0,17.0,0.0,423.0,359.0,3691.0
2014-02-03,47.0,2709.0,131.0,17.0,0.0,427.0,361.0,3692.0
2014-01-31,47.0,2710.0,131.0,17.0,0.0,403.0,358.0,3666.0
2014-01-30,46.0,2715.0,130.0,17.0,0.0,427.0,361.0,3696.0
2014-01-29,46.0,2717.0,130.0,17.0,0.0,425.0,360.0,3695.0
2014-01-28,46.0,2715.0,131.0,17.0,0.0,412.0,361.0,3682.0
2014-01-27,46.0,2724.0,131.0,15.0,0.0,398.0,376.0,3690.0
2014-01-24,46.0,2732.0,131.0,15.0,0.0,391.0,376.0,3691.0
2014-01-23,46.0,2733.0,131.0,16.0,0.0,381.0,376.0,3683.0
2014-01-22,46.0,2750.0,132.0,17.0,0.0,383.0,377.0,3705.0
2014-01-21,46.0,2756.0,132.0,17.0,0.0,372.0,369.0,3692.0
2014-01-20,46.0,2756.0,133.0,17.0,0.0,354.0,370.0,3676.0
2014-01-17,46.0,2759.0,133.0,18.0,0.0,344.0,368.0,3668.0
2014-01-16,46.0,2759.0,133.0,18.0,0.0,332.0,365.0,3653.0
2014-01-15,46.0,2761.0,133.0,17.0,0.0,318.0,366.0,3641.0
2014-01-14,46.0,2769.0,134.0,18.0,0.0,303.0,366.0,3636.0
2014-01-13,45.0,2759.0,133.0,18.0,0.0,287.0,377.0,3619.0
2014-01-10,45.0,2782.0,133.0,18.0,0.0,280.0,380.0,3638.0
2014-01-09,45.0,2698.0,134.0,18.0,0.0,279.0,381.0,3555.0
2014-01-08,46.0,2714.0,134.0,18.0,0.0,288.0,383.0,3583.0
2014-01-07,32.0,2724.0,134.0,18.0,0.0,306.0,390.0,3604.0
2014-01-06,33.0,2711.0,134.0,18.0,0.0,295.0,396.0,3587.0
2014-01-03,33.0,2715.0,134.0,18.0,0.0,294.0,389.0,3583.0
2014-01-02,34.0,2723.0,134.0,18.0,0.0,296.0,395.0,3600.0
2013-12-30,41.0,2738.0,135.0,18.0,0.0,282.0,402.0,3616.0
2013-12-27,41.0,2730.0,134.0,18.0,0.0,300.0,380.0,3603.0
2013-12-26,41.0,2724.0,134.0,19.0,0.0,297.0,361.0,3576.0
2013-12-23,41.0,2730.0,135.0,19.0,0.0,330.0,368.0,3623.0
2013-12-20,40.0,2741.0,135.0,18.0,0.0,335.0,361.0,3630.0
2013-12-19,41.0,2769.0,135.0,18.0,0.0,334.0,363.0,3660.0
2013-12-18,41.0,2727.0,136.0,19.0,0.0,355.0,365.0,3643.0
2013-12-17,40.0,2730.0,137.0,19.0,0.0,352.0,364.0,3642.0
2013-12-16,40.0,2729.0,138.0,20.0,0.0,349.0,367.0,3643.0
2013-12-13,40.0,2758.0,130.0,20.0,0.0,350.0,367.0,3665.0
2013-12-12,40.0,2768.0,131.0,20.0,0.0,354.0,368.0,3681.0
2013-12-11,40.0,2774.0,131.0,20.0,0.0,359.0,369.0,3693.0
2013-12-10,44.0,2770.0,131.0,20.0,0.0,396.0,397.0,3758.0
2013-12-09,43.0,2772.0,131.0,20.0,0.0,407.0,397.0,3770.0
2013-12-06,43.0,2787.0,131.0,20.0,0.0,406.0,410.0,3797.0
2013-12-05,42.0,2793.0,131.0,20.0,0.0,405.0,405.0,3796.0
2013-12-04,44.0,2798.0,131.0,20.0,0.0,424.0,419.0,3836.0
2013-12-03,44.0,2790.0,131.0,20.0,0.0,446.0,398.0,3829.0
2013-12-02,44.0,2812.0,131.0,20.0,0.0,451.0,395.0,3853.0
2013-11-29,44.0,2810.0,131.0,20.0,0.0,408.0,393.0,3806.0
2013-11-28,44.0,2802.0,132.0,20.0,0.0,470.0,397.0,3865.0
2013-11-27,44.0,2808.0,132.0,20.0,0.0,475.0,397.0,3876.0
2013-11-26,43.0,2810.0,132.0,20.0,0.0,454.0,394.0,3853.0
2013-11-22,43.0,2828.0,134.0,20.0,0.0,456.0,397.0,3878.0
2013-11-21,35.0,2828.0,134.0,20.0,0.0,454.0,392.0,3863.0
2013-11-20,35.0,2850.0,134.0,20.0,0.0,466.0,392.0,3897.0
2013-11-19,35.0,2872.0,134.0,20.0,0.0,464.0,387.0,3912.0
2013-11-18,35.0,2876.0,134.0,21.0,0.0,451.0,384.0,3901.0
2013-11-15,34.0,2905.0,134.0,21.0,0.0,452.0,384.0,3930.0
2013-11-14,31.0,2897.0,134.0,21.0,0.0,453.0,394.0,3930.0
2013-11-13,32.0,2905.0,130.0,21.0,0.0,455.0,397.0,3940.0
2013-11-12,36.0,2925.0,130.0,21.0,0.0,485.0,397.0,3994.0
2013-11-11,36.0,2934.0,130.0,21.0,0.0,494.0,400.0,4015.0
2013-11-08,35.0,2937.0,130.0,21.0,0.0,494.0,398.0,4015.0
2013-11-07,35.0,2955.0,131.0,21.0,0.0,488.0,382.0,4012.0
2013-11-05,36.0,2961.0,131.0,21.0,0.0,527.0,377.0,4053.0
2013-11-04,36.0,2955.0,131.0,21.0,0.0,544.0,379.0,4066.0
2013-11-01,35.0,2954.0,132.0,21.0,0.0,560.0,383.0,4085.0
2013-10-31,35.0,2972.0,132.0,21.0,0.0,508.0,357.0,4025.0
2013-10-30,36.0,2975.0,132.0,21.0,0.0,569.0,384.0,4117.0
2013-10-29,36.0,2990.0,133.0,21.0,0.0,559.0,382.0,4121.0
2013-10-28,39.0,2998.0,133.0,21.0,0.0,547.0,377.0,4115.0
2013-10-25,39.0,2995.0,133.0,21.0,0.0,542.0,398.0,4128.0
2013-10-24,39.0,3011.0,133.0,21.0,0.0,532.0,402.0,4138.0
2013-10-23,39.0,3028.0,133.0,21.0,0.0,540.0,404.0,4165.0
2013-10-22,37.0,3023.0,133.0,21.0,0.0,529.0,418.0,4161.0
2013-10-21,37.0,3021.0,133.0,22.0,0.0,508.0,415.0,4136.0
2013-10-18,37.0,3031.0,133.0,23.0,0.0,498.0,420.0,4142.0
2013-10-17,36.0,3035.0,133.0,23.0,0.0,482.0,439.0,4148.0
2013-10-16,36.0,3045.0,133.0,23.0,0.0,472.0,443.0,4152.0
2013-10-15,36.0,3060.0,133.0,23.0,0.0,435.0,442.0,4129.0
2013-10-11,36.0,3068.0,133.0,23.0,0.0,426.0,440.0,4126.0
2013-10-10,36.0,3090.0,133.0,23.0,0.0,422.0,448.0,4152.0
2013-10-09,36.0,3074.0,133.0,23.0,0.0,421.0,446.0,4133.0
2013-10-08,39.0,3102.0,133.0,23.0,0.0,440.0,444.0,4181.0
2013-10-07,39.0,3105.0,133.0,23.0,0.0,446.0,444.0,4190.0
2013-10-04,38.0,3101.0,134.0,23.0,0.0,430.0,460.0,4186.0
2013-10-03,39.0,3110.0,134.0,23.0,0.0,424.0,445.0,4175.0
2013-10-02,40.0,3099.0,134.0,23.0,0.0,416.0,443.0,4155.0
2013-10-01,40.0,3099.0,134.0,23.0,0.0,434.0,419.0,4149.0
2013-09-30,38.0,3127.0,134.0,23.0,0.0,417.0,411.0,4150.0
2013-09-27,38.0,3125.0,134.0,23.0,0.0,443.0,442.0,4205.0
2013-09-26,38.0,3129.0,134.0,23.0,0.0,431.0,443.0,4198.0
2013-09-25,38.0,3119.0,134.0,23.0,0.0,433.0,442.0,4189.0
2013-09-24,38.0,3156.0,134.0,23.0,0.0,421.0,442.0,4214.0
2013-09-23,38.0,3200.0,134.0,23.0,0.0,409.0,444.0,4248.0
2013-09-20,37.0,3235.0,134.0,23.0,0.0,405.0,449.0,4283.0
2013-09-19,38.0,3236.0,135.0,23.0,0.0,399.0,451.0,4282.0
2013-09-18,37.0,3253.0,135.0,24.0,0.0,402.0,458.0,4309.0
2013-09-17,37.0,3250.0,135.0,24.0,0.0,391.0,458.0,4295.0
2013-09-16,37.0,3263.0,135.0,24.0,0.0,369.0,467.0,4295.0
2013-09-13,37.0,3263.0,135.0,24.0,0.0,366.0,492.0,4317.0
2013-09-12,36.0,3275.0,135.0,24.0,0.0,360.0,499.0,4329.0
2013-09-11,36.0,3278.0,136.0,25.0,0.0,357.0,498.0,4330.0
2013-09-10,39.0,3284.0,136.0,25.0,0.0,377.0,496.0,4357.0
2013-09-09,38.0,3294.0,136.0,25.0,0.0,378.0,496.0,4367.0
2013-09-06,38.0,3295.0,136.0,25.0,0.0,372.0,498.0,4364.0
2013-09-05,38.0,3287.0,136.0,25.0,0.0,369.0,496.0,4351.0
2013-09-04,37.0,3283.0,136.0,25.0,0.0,366.0,502.0,4349.0
2013-09-03,38.0,3321.0,136.0,25.0,0.0,390.0,502.0,4412.0
2013-09-02,38.0,3287.0,136.0,25.0,0.0,396.0,490.0,4372.0
2013-08-30,37.0,3323.0,136.0,25.0,0.0,363.0,489.0,4373.0
2013-08-29,37.0,3325.0,136.0,25.0,0.0,407.0,490.0,4420.0
2013-08-28,37.0,3332.0,136.0,25.0,0.0,415.0,480.0,4425.0
2013-08-27,37.0,3337.0,137.0,25.0,0.0,404.0,481.0,4421.0
2013-08-26,37.0,3347.0,138.0,25.0,0.0,394.0,483.0,4424.0
2013-08-23,36.0,3307.0,138.0,25.0,0.0,406.0,478.0,4390.0
2013-08-22,36.0,3322.0,138.0,25.0,0.0,395.0,478.0,4394.0
2013-08-21,36.0,3319.0,137.0,26.0,0.0,404.0,479.0,4401.0
2013-08-20,36.0,3340.0,137.0,26.0,0.0,383.0,476.0,4398.0
2013-08-16,36.0,3354.0,137.0,25.0,0.0,386.0,477.0,4415.0
2013-08-15,36.0,3369.0,137.0,26.0,0.0,390.0,469.0,4427.0
2013-08-14,36.0,3379.0,138.0,26.0,0.0,389.0,468.0,4436.0
2013-08-13,39.0,3377.0,138.0,26.0,0.0,417.0,474.0,4471.0
2013-08-12,38.0,3383.0,138.0,26.0,0.0,423.0,475.0,4483.0
2013-08-09,38.0,3398.0,138.0,26.0,0.0,417.0,479.0,4496.0
2013-08-08,38.0,3397.0,138.0,26.0,0.0,418.0,474.0,4491.0
2013-08-07,38.0,3404.0,138.0,26.0,0.0,416.0,464.0,4486.0
2013-08-06,39.0,3402.0,138.0,26.0,0.0,444.0,468.0,4517.0
2013-08-05,39.0,3388.0,138.0,26.0,0.0,460.0,465.0,4516.0
2013-08-02,39.0,3413.0,139.0,26.0,0.0,474.0,467.0,4558.0
2013-08-01,39.0,3403.0,139.0,26.0,0.0,470.0,468.0,4545.0
2013-07-31,38.0,3431.0,139.0,26.0,0.0,457.0,468.0,4559.0
2013-07-30,38.0,3432.0,139.0,26.0,0.0,473.0,467.0,4575.0
2013-07-29,39.0,3451.0,139.0,26.0,0.0,457.0,469.0,4581.0
2013-07-26,38.0,3501.0,140.0,26.0,0.0,464.0,472.0,4641.0
2013-07-25,38.0,3522.0,140.0,26.0,0.0,452.0,470.0,4648.0
2013-07-24,37.0,3523.0,140.0,26.0,0.0,457.0,474.0,4657.0
2013-07-23,38.0,3536.0,140.0,26.0,0.0,447.0,473.0,4660.0
2013-07-22,38.0,3550.0,140.0,26.0,0.0,436.0,474.0,4664.0
2013-07-19,38.0,3540.0,139.0,27.0,0.0,424.0,470.0,4638.0
2013-07-18,39.0,3576.0,139.0,27.0,0.0,412.0,474.0,4667.0
2013-07-17,39.0,3585.0,139.0,27.0,0.0,398.0,467.0,4655.0
2013-07-16,38.0,3614.0,140.0,27.0,0.0,388.0,467.0,4674.0
2013-07-15,38.0,3635.0,140.0,27.0,0.0,371.0,474.0,4685.0
2013-07-12,38.0,3669.0,141.0,27.0,0.0,368.0,484.0,4727.0
2013-07-11,38.0,3696.0,141.0,27.0,0.0,372.0,484.0,4758.0
2013-07-10,38.0,3715.0,141.0,27.0,0.0,386.0,487.0,4794.0
2013-07-08,41.0,3766.0,141.0,27.0,0.0,401.0,491.0,4867.0
2013-07-05,41.0,3777.0,140.0,27.0,0.0,396.0,491.0,4872.0
2013-07-04,41.0,3760.0,140.0,27.0,0.0,393.0,469.0,4830.0
2013-07-03,42.0,3771.0,140.0,27.0,0.0,404.0,454.0,4838.0
2013-07-02,42.0,3792.0,140.0,27.0,0.0,417.0,467.0,4885.0
2013-07-01,42.0,3805.0,141.0,27.0,0.0,409.0,471.0,4895.0
2013-06-28,42.0,3834.0,141.0,27.0,0.0,389.0,470.0,4903.0
2013-06-27,43.0,3827.0,140.0,27.0,0.0,435.0,493.0,4965.0
2013-06-26,43.0,3839.0,141.0,28.0,0.0,431.0,494.0,4976.0
2013-06-25,43.0,3853.0,142.0,28.0,0.0,422.0,494.0,4982.0
2013-06-24,41.0,3848.0,142.0,27.0,0.0,395.0,488.0,4941.0
2013-06-19,40.0,3853.0,143.0,28.0,0.0,384.0,491.0,4939.0
2013-06-18,40.0,3857.0,144.0,29.0,0.0,397.0,488.0,4955.0
2013-06-17,40.0,3855.0,146.0,29.0,0.0,396.0,481.0,4947.0
2013-06-14,40.0,3867.0,148.0,29.0,0.0,393.0,485.0,4962.0
