fecha,Adelantos,Documentos,Hipotecarios,Prendarios,Personales,Tarjetas,Otros,TOTAL
2006-07-28,10185.0,12008.0,9233.0,3022.0,10230.0,6203.0,3686.0,54567.0
2006-07-27,10353.0,11894.0,9216.0,3013.0,10189.0,6289.0,3652.0,54606.0
2006-07-26,10361.0,11842.0,9210.0,2999.0,10149.0,6205.0,3622.0,54388.0
2006-07-25,10609.0,11834.0,9197.0,2993.0,10116.0,6125.0,3641.0,54515.0
2006-07-24,10735.0,11834.0,9191.0,2989.0,10092.0,6055.0,3643.0,54539.0
2006-07-21,10565.0,11837.0,9183.0,2984.0,10063.0,5965.0,3639.0,54236.0
2006-07-20,10677.0,11819.0,9165.0,2978.0,10013.0,5926.0,3626.0,54204.0
2006-07-19,10624.0,11783.0,9150.0,2975.0,9968.0,5896.0,3620.0,54016.0
2006-07-18,10681.0,11767.0,9135.0,2971.0,9802.0,5957.0,3599.0,53912.0
2006-07-17,10577.0,11778.0,9126.0,2965.0,9766.0,5944.0,3608.0,53764.0
2006-07-14,10301.0,11804.0,9121.0,2955.0,9725.0,5933.0,3663.0,53502.0
2006-07-13,10213.0,11746.0,9103.0,2949.0,9719.0,5960.0,3660.0,53350.0
2006-07-12,10026.0,11727.0,9094.0,2943.0,9686.0,6235.0,3680.0,53391.0
2006-07-11,9965.0,11728.0,9089.0,2940.0,9654.0,6312.0,3707.0,53395.0
2006-07-10,9956.0,11768.0,9087.0,2936.0,9634.0,6346.0,3697.0,53424.0
2006-07-07,9556.0,11742.0,9084.0,2939.0,9649.0,6359.0,3681.0,53010.0
2006-07-06,9607.0,11648.0,9076.0,2935.0,9636.0,6451.0,3666.0,53019.0
2006-07-05,9523.0,11617.0,9066.0,2930.0,9619.0,6515.0,3635.0,52905.0
2006-07-04,9648.0,11628.0,9065.0,2932.0,9610.0,6465.0,3643.0,52991.0
2006-07-03,9704.0,11679.0,9058.0,2938.0,9608.0,6514.0,3623.0,53124.0
2006-06-30,9309.0,11741.0,9037.0,3014.0,9561.0,6670.0,3646.0,52978.0
2006-06-29,9776.0,11685.0,9038.0,3018.0,9617.0,6561.0,3585.0,53280.0
2006-06-28,9837.0,11555.0,9034.0,2997.0,9593.0,6526.0,3529.0,53071.0
2006-06-27,9955.0,11473.0,9030.0,2990.0,9598.0,6510.0,3515.0,53071.0
2006-06-26,10036.0,11463.0,9025.0,2973.0,9566.0,6473.0,3528.0,53064.0
2006-06-23,9821.0,11533.0,9030.0,2968.0,9538.0,6434.0,3527.0,52851.0
2006-06-22,9823.0,11508.0,9021.0,2952.0,9510.0,6372.0,3513.0,52699.0
2006-06-21,9786.0,11488.0,9010.0,2947.0,9458.0,6318.0,3486.0,52493.0
2006-06-20,9760.0,11506.0,9008.0,2940.0,9462.0,6250.0,3470.0,52396.0
2006-06-16,9810.0,11495.0,8991.0,2939.0,9424.0,6220.0,3469.0,52348.0
2006-06-15,10020.0,11523.0,8987.0,2933.0,9396.0,6232.0,3456.0,52547.0
2006-06-14,9700.0,11453.0,8976.0,2929.0,9366.0,6477.0,3461.0,52362.0
2006-06-13,9577.0,11420.0,8967.0,2921.0,9318.0,6508.0,3424.0,52135.0
2006-06-12,9317.0,11464.0,8962.0,2917.0,9311.0,6516.0,3426.0,51913.0
2006-06-09,9089.0,11440.0,8956.0,2916.0,9298.0,6534.0,3431.0,51664.0
2006-06-08,9059.0,11382.0,8940.0,2911.0,9262.0,6593.0,3456.0,51603.0
2006-06-07,8917.0,11367.0,8932.0,2904.0,9231.0,6606.0,3470.0,51427.0
2006-06-06,8966.0,11340.0,8918.0,2898.0,9204.0,6553.0,3487.0,51366.0
2006-06-05,8919.0,11344.0,8916.0,2894.0,9194.0,6579.0,3485.0,51331.0
2006-06-02,8859.0,11340.0,8914.0,2897.0,9180.0,6578.0,3538.0,51306.0
2006-06-01,8944.0,11293.0,8906.0,2889.0,9158.0,6541.0,3527.0,51258.0
2006-05-31,8747.0,11327.0,8898.0,2885.0,9165.0,6655.0,3541.0,51218.0
2006-05-30,9187.0,11296.0,8889.0,2878.0,9187.0,6418.0,3531.0,51386.0
2006-05-29,9104.0,11306.0,8881.0,2858.0,9164.0,6364.0,3521.0,51198.0
2006-05-26,9050.0,11319.0,8887.0,2853.0,9129.0,6253.0,3532.0,51023.0
2006-05-24,9133.0,11269.0,8884.0,2847.0,9102.0,6222.0,3516.0,50973.0
2006-05-23,8983.0,11254.0,8872.0,2839.0,9067.0,6113.0,3515.0,50643.0
2006-05-22,8939.0,11296.0,8867.0,2832.0,9026.0,6028.0,3506.0,50494.0
2006-05-19,8747.0,11290.0,8871.0,2826.0,9090.0,5982.0,3500.0,50306.0
2006-05-18,8951.0,11221.0,8865.0,2818.0,9060.0,5947.0,3491.0,50353.0
2006-05-17,8992.0,11196.0,8861.0,2809.0,9027.0,5951.0,3504.0,50340.0
2006-05-16,9050.0,11227.0,8856.0,2798.0,8990.0,5947.0,3587.0,50455.0
2006-05-15,8953.0,11263.0,8860.0,2791.0,8957.0,5899.0,3572.0,50295.0
2006-05-12,8702.0,11283.0,8859.0,2788.0,8917.0,5896.0,3583.0,50028.0
2006-05-11,8583.0,11256.0,8853.0,2779.0,8885.0,5974.0,3615.0,49945.0
2006-05-10,8502.0,11251.0,8854.0,2772.0,8860.0,6130.0,3632.0,50001.0
2006-05-09,8358.0,11221.0,8855.0,2772.0,8853.0,6157.0,3636.0,49852.0
2006-05-08,8272.0,11228.0,8851.0,2765.0,8828.0,6148.0,3592.0,49684.0
2006-05-05,8224.0,11229.0,8856.0,2764.0,8799.0,6174.0,3624.0,49670.0
2006-05-04,8320.0,11177.0,8851.0,2764.0,8785.0,6226.0,3609.0,49732.0
2006-05-03,8358.0,11223.0,8843.0,2761.0,8768.0,6185.0,3530.0,49668.0
2006-05-02,8226.0,11351.0,8839.0,2759.0,8740.0,6173.0,3554.0,49642.0
2006-04-28,7993.0,11396.0,8826.0,2832.0,8752.0,6263.0,3525.0,49587.0
2006-04-27,8281.0,11299.0,8891.0,2747.0,8776.0,5952.0,3566.0,49512.0
2006-04-26,8344.0,11269.0,8881.0,2722.0,8754.0,5841.0,3559.0,49370.0
2006-04-25,8435.0,11248.0,8879.0,2785.0,8719.0,5809.0,3568.0,49443.0
2006-04-24,8528.0,11268.0,8880.0,2774.0,8684.0,5723.0,3556.0,49413.0
2006-04-21,8376.0,11286.0,8872.0,2693.0,8689.0,5679.0,3533.0,49128.0
2006-04-20,8273.0,11281.0,8863.0,2686.0,8659.0,5671.0,3545.0,48978.0
2006-04-19,8246.0,11251.0,8860.0,2680.0,8662.0,5687.0,3552.0,48938.0
2006-04-18,8383.0,11249.0,8853.0,2676.0,8634.0,5590.0,3555.0,48940.0
2006-04-17,8481.0,11343.0,8848.0,2738.0,8600.0,5618.0,3558.0,49186.0
2006-04-12,8283.0,11332.0,8851.0,2735.0,8561.0,5717.0,3560.0,49039.0
2006-04-11,8241.0,11269.0,8844.0,2664.0,8533.0,5872.0,3563.0,48986.0
2006-04-10,8123.0,11294.0,8842.0,2658.0,8512.0,5896.0,3517.0,48842.0
2006-04-07,8009.0,11254.0,8838.0,2656.0,8507.0,5927.0,3497.0,48688.0
2006-04-06,8041.0,11121.0,8789.0,2654.0,8484.0,5938.0,3498.0,48525.0
2006-04-05,8005.0,11090.0,8789.0,2647.0,8466.0,5985.0,3549.0,48531.0
2006-04-04,8034.0,11124.0,8796.0,2650.0,8456.0,5969.0,3591.0,48620.0
2006-04-03,8303.0,11138.0,8764.0,2645.0,8433.0,6014.0,3595.0,48892.0
2006-03-31,8010.0,11135.0,8734.0,2633.0,8396.0,6033.0,3601.0,48542.0
2006-03-30,8195.0,11103.0,8745.0,2633.0,8423.0,5967.0,3582.0,48648.0
2006-03-29,8271.0,11048.0,8708.0,2618.0,8399.0,5849.0,3580.0,48473.0
2006-03-28,8383.0,11026.0,8729.0,2608.0,8374.0,5756.0,3599.0,48475.0
2006-03-27,8514.0,11078.0,8718.0,2602.0,8344.0,5698.0,3593.0,48547.0
2006-03-23,8554.0,11067.0,8715.0,2599.0,8315.0,5606.0,3600.0,48456.0
2006-03-22,8457.0,11020.0,8709.0,2591.0,8289.0,5590.0,3540.0,48196.0
2006-03-21,8299.0,11006.0,8708.0,2584.0,8272.0,5601.0,3522.0,47992.0
2006-03-20,8295.0,11023.0,8745.0,2580.0,8236.0,5579.0,3561.0,48019.0
2006-03-17,8231.0,11010.0,8742.0,2578.0,8208.0,5575.0,3564.0,47908.0
2006-03-16,8398.0,11002.0,8732.0,2570.0,8217.0,5604.0,3546.0,48069.0
2006-03-15,8660.0,11040.0,8732.0,2564.0,8181.0,5674.0,3536.0,48387.0
2006-03-14,8325.0,11030.0,8738.0,2559.0,8155.0,5824.0,3531.0,48162.0
2006-03-13,8258.0,11058.0,8733.0,2554.0,8130.0,5871.0,3534.0,48138.0
2006-03-10,8089.0,11052.0,8738.0,2558.0,8110.0,5856.0,3547.0,47950.0
2006-03-09,8254.0,10998.0,8741.0,2560.0,8097.0,5873.0,3568.0,48091.0
2006-03-08,8258.0,10970.0,8735.0,2555.0,8070.0,5897.0,3553.0,48038.0
2006-03-07,8433.0,10938.0,8722.0,2550.0,8048.0,5921.0,3573.0,48185.0
2006-03-06,8529.0,10955.0,8723.0,2545.0,8032.0,5945.0,3581.0,48310.0
2006-03-03,8547.0,10974.0,8728.0,2546.0,8025.0,5918.0,3581.0,48319.0
2006-03-02,8721.0,10921.0,8725.0,2543.0,8012.0,5889.0,3601.0,48412.0
2006-03-01,9000.0,10923.0,8721.0,2534.0,8003.0,5822.0,3615.0,48618.0
2006-02-28,8795.0,10979.0,8737.0,2536.0,7969.0,5956.0,3604.0,48576.0
2006-02-27,8703.0,10966.0,8747.0,2526.0,7985.0,5729.0,3596.0,48252.0
2006-02-24,8707.0,10961.0,8747.0,2525.0,7966.0,5665.0,3594.0,48165.0
2006-02-23,8667.0,10914.0,8742.0,2520.0,7941.0,5611.0,3588.0,47983.0
2006-02-22,8784.0,10871.0,8741.0,2511.0,7943.0,5589.0,3588.0,48027.0
2006-02-21,8563.0,10848.0,8736.0,2506.0,7921.0,5548.0,3579.0,47701.0
2006-02-20,8553.0,10881.0,8730.0,2505.0,7895.0,5539.0,3586.0,47689.0
2006-02-17,8507.0,10907.0,8728.0,2498.0,7873.0,5470.0,3580.0,47563.0
2006-02-16,8710.0,10875.0,8721.0,2493.0,7841.0,5484.0,3583.0,47707.0
2006-02-15,8704.0,10897.0,8716.0,2489.0,7809.0,5446.0,3572.0,47633.0
2006-02-14,8441.0,10907.0,8707.0,2483.0,7841.0,5452.0,3555.0,47386.0
2006-02-13,8370.0,10922.0,8704.0,2480.0,7812.0,5409.0,3557.0,47254.0
2006-02-10,8208.0,10914.0,8703.0,2478.0,7796.0,5411.0,3568.0,47078.0
2006-02-09,8198.0,10885.0,8700.0,2478.0,7794.0,5461.0,3544.0,47060.0
2006-02-08,8219.0,10858.0,8695.0,2471.0,7767.0,5654.0,3524.0,47188.0
2006-02-07,8220.0,10851.0,8697.0,2468.0,7745.0,5665.0,3512.0,47158.0
2006-02-06,8058.0,10877.0,8697.0,2463.0,7729.0,5683.0,3477.0,46984.0
2006-02-03,8135.0,10879.0,8694.0,2463.0,7821.0,5709.0,3508.0,47209.0
2006-02-02,8073.0,10862.0,8688.0,2460.0,7810.0,5762.0,3510.0,47165.0
2006-02-01,8186.0,10861.0,8711.0,2457.0,7779.0,5794.0,3521.0,47309.0
2006-01-31,7985.0,10924.0,8698.0,2451.0,7759.0,5903.0,3535.0,47255.0
2006-01-30,8254.0,10886.0,8703.0,2457.0,7819.0,5696.0,3485.0,47300.0
2006-01-27,8246.0,10891.0,8700.0,2450.0,7808.0,5647.0,3497.0,47239.0
2006-01-26,8313.0,10861.0,8685.0,2443.0,7789.0,5605.0,3485.0,47181.0
2006-01-25,8510.0,10836.0,8687.0,2440.0,7758.0,5541.0,3491.0,47263.0
2006-01-24,8550.0,10791.0,8681.0,2432.0,7723.0,5506.0,3437.0,47120.0
2006-01-23,8428.0,10812.0,8672.0,2416.0,7701.0,5432.0,3452.0,46913.0
2006-01-20,8307.0,10856.0,8671.0,2410.0,7675.0,5348.0,3448.0,46715.0
2006-01-19,8586.0,10888.0,8661.0,2411.0,7655.0,5324.0,3485.0,47010.0
2006-01-18,8694.0,10878.0,8657.0,2407.0,7635.0,5292.0,3477.0,47040.0
2006-01-17,8962.0,10876.0,8654.0,2407.0,7608.0,5334.0,3476.0,47317.0
2006-01-16,8615.0,10938.0,8655.0,2400.0,7584.0,5301.0,3478.0,46971.0
2006-01-13,8335.0,10966.0,8665.0,2388.0,7569.0,5304.0,3493.0,46720.0
2006-01-12,8272.0,10936.0,8655.0,2379.0,7535.0,5371.0,3501.0,46649.0
2006-01-11,8281.0,10916.0,8656.0,2373.0,7510.0,5499.0,3501.0,46736.0
2006-01-10,8286.0,10933.0,8651.0,2364.0,7460.0,5540.0,3525.0,46759.0
2006-01-09,8086.0,10967.0,8651.0,2358.0,7463.0,5533.0,3526.0,46584.0
2006-01-06,7940.0,10947.0,8650.0,2353.0,7434.0,5581.0,3557.0,46462.0
2006-01-05,8026.0,10911.0,8644.0,2346.0,7417.0,5584.0,3545.0,46473.0
2006-01-04,8002.0,10883.0,8641.0,2343.0,7409.0,5582.0,3569.0,46429.0
2006-01-03,7995.0,10842.0,8640.0,2337.0,7392.0,5553.0,3594.0,46353.0
2006-01-02,8077.0,10907.0,8635.0,2333.0,7375.0,5518.0,3594.0,46439.0
2005-12-30,7763.0,11017.0,8626.0,2320.0,7382.0,5553.0,3579.0,46240.0
2005-12-29,8217.0,10866.0,8669.0,2318.0,7366.0,5444.0,3614.0,46494.0
2005-12-28,8453.0,10749.0,8650.0,2314.0,7343.0,5358.0,3657.0,46524.0
2005-12-27,8686.0,10580.0,8635.0,2308.0,7317.0,5294.0,3658.0,46478.0
2005-12-26,8779.0,10542.0,8611.0,2308.0,7290.0,5224.0,3645.0,46399.0
2005-12-23,8803.0,10507.0,8610.0,2305.0,7271.0,5097.0,3624.0,46217.0
2005-12-22,9067.0,10499.0,8655.0,2303.0,7245.0,5037.0,3627.0,46433.0
2005-12-21,8957.0,10360.0,8642.0,2298.0,7219.0,4982.0,3591.0,46049.0
2005-12-20,9150.0,10281.0,8619.0,2291.0,7194.0,4935.0,3613.0,46083.0
2005-12-19,8853.0,10258.0,8634.0,2296.0,7165.0,4886.0,3605.0,45697.0
2005-12-16,8791.0,10236.0,8626.0,2293.0,7150.0,4888.0,3616.0,45600.0
2005-12-15,8769.0,10198.0,8612.0,2287.0,7120.0,5069.0,3700.0,45755.0
2005-12-14,8745.0,10163.0,8606.0,2290.0,7103.0,5114.0,3746.0,45767.0
2005-12-13,8505.0,10160.0,8602.0,2284.0,7074.0,5123.0,3807.0,45555.0
2005-12-12,8408.0,10116.0,8611.0,2278.0,7057.0,5069.0,3796.0,45335.0
2005-12-09,8310.0,10154.0,8609.0,2276.0,7032.0,5085.0,3637.0,45103.0
2005-12-07,8164.0,10072.0,8598.0,2273.0,7016.0,5124.0,3546.0,44793.0
2005-12-06,8254.0,10074.0,8574.0,2261.0,7018.0,5117.0,3449.0,44747.0
2005-12-05,8102.0,10071.0,8563.0,2260.0,6998.0,5048.0,3451.0,44493.0
2005-12-02,8133.0,10063.0,8564.0,2258.0,6995.0,5077.0,3473.0,44563.0
2005-12-01,8209.0,10023.0,8551.0,2249.0,6975.0,5091.0,3461.0,44559.0
2005-11-30,7953.0,10006.0,8554.0,2246.0,6972.0,5105.0,3422.0,44258.0
2005-11-29,8442.0,9959.0,8532.0,2236.0,7026.0,4950.0,3390.0,44535.0
2005-11-28,8566.0,9914.0,8586.0,2232.0,7008.0,4894.0,3366.0,44566.0
2005-11-25,8503.0,9927.0,8581.0,2227.0,6979.0,4792.0,3373.0,44382.0
2005-11-24,8734.0,9868.0,8672.0,2221.0,6955.0,4718.0,3397.0,44565.0
2005-11-23,8576.0,9814.0,8673.0,2217.0,6917.0,4713.0,3387.0,44297.0
2005-11-22,8688.0,9791.0,8661.0,2214.0,6888.0,4670.0,3373.0,44285.0
2005-11-21,8532.0,9800.0,8663.0,2211.0,6867.0,4608.0,3389.0,44070.0
2005-11-18,8553.0,9717.0,8662.0,2204.0,6942.0,4558.0,3379.0,44015.0
2005-11-17,8717.0,9685.0,8563.0,2200.0,6911.0,4532.0,3348.0,43956.0
2005-11-16,8780.0,9640.0,8560.0,2194.0,6880.0,4512.0,3350.0,43916.0
2005-11-15,8775.0,9645.0,8552.0,2187.0,6851.0,4476.0,3346.0,43832.0
2005-11-14,8664.0,9638.0,8546.0,2182.0,6825.0,4461.0,3323.0,43639.0
2005-11-11,8478.0,9612.0,8595.0,2176.0,6799.0,4437.0,3341.0,43438.0
2005-11-10,8308.0,9597.0,8592.0,2170.0,6774.0,4469.0,3360.0,43270.0
2005-11-09,8174.0,9555.0,8586.0,2181.0,6763.0,4645.0,3351.0,43255.0
2005-11-08,8091.0,9532.0,8587.0,2176.0,6733.0,4700.0,3359.0,43178.0
2005-11-07,8111.0,9525.0,8586.0,2169.0,6709.0,4722.0,3356.0,43178.0
2005-11-04,8057.0,9499.0,8519.0,2169.0,6698.0,4734.0,3357.0,43033.0
2005-11-03,8125.0,9478.0,8512.0,2163.0,6669.0,4723.0,3382.0,43052.0
2005-11-02,8019.0,9436.0,8506.0,2157.0,6663.0,4718.0,3382.0,42881.0
2005-11-01,8061.0,9429.0,8497.0,2154.0,6674.0,4721.0,3359.0,42895.0
2005-10-31,7900.0,9485.0,8495.0,2135.0,6681.0,4817.0,3369.0,42882.0
2005-10-28,8207.0,9434.0,8502.0,2139.0,6682.0,4640.0,3320.0,42924.0
2005-10-27,8090.0,9329.0,8494.0,2128.0,6672.0,4565.0,3330.0,42608.0
2005-10-26,8330.0,9262.0,8490.0,2121.0,6638.0,4512.0,3309.0,42662.0
2005-10-25,8413.0,9231.0,8490.0,2117.0,6611.0,4470.0,3321.0,42653.0
2005-10-24,8147.0,9231.0,8495.0,2112.0,6588.0,4388.0,3355.0,42316.0
2005-10-21,8114.0,9234.0,8489.0,2110.0,6558.0,4303.0,3343.0,42151.0
2005-10-20,8167.0,9210.0,8480.0,2104.0,6534.0,4261.0,3353.0,42109.0
2005-10-19,8117.0,9182.0,8473.0,2100.0,6506.0,4281.0,3342.0,42001.0
2005-10-18,8177.0,9151.0,8476.0,2090.0,6478.0,4232.0,3396.0,42000.0
2005-10-17,8066.0,9173.0,8468.0,2090.0,6459.0,4193.0,3420.0,41869.0
2005-10-14,7877.0,9201.0,8466.0,2083.0,6425.0,4230.0,3410.0,41692.0
2005-10-13,7860.0,9140.0,8460.0,2079.0,6393.0,4333.0,3411.0,41676.0
2005-10-12,7907.0,9139.0,8450.0,2074.0,6370.0,4358.0,3387.0,41685.0
2005-10-11,7737.0,9199.0,8449.0,2069.0,6355.0,4321.0,3390.0,41520.0
2005-10-07,7683.0,9209.0,8582.0,2070.0,6335.0,4369.0,3404.0,41652.0
2005-10-06,7618.0,9163.0,8565.0,2064.0,6318.0,4384.0,3428.0,41540.0
2005-10-05,7523.0,9139.0,8548.0,2061.0,6460.0,4283.0,3444.0,41458.0
2005-10-04,7495.0,9124.0,8542.0,2056.0,6478.0,4280.0,3409.0,41384.0
2005-10-03,7592.0,9084.0,8539.0,2052.0,6456.0,4242.0,3477.0,41442.0
2005-09-30,7347.0,9177.0,8490.0,2054.0,6449.0,4354.0,3427.0,41298.0
2005-09-29,7675.0,8994.0,8530.0,2041.0,6460.0,4208.0,3427.0,41335.0
2005-09-28,7899.0,8922.0,8540.0,2035.0,6446.0,4154.0,3413.0,41409.0
2005-09-27,7964.0,8860.0,8534.0,2033.0,6424.0,4104.0,3506.0,41425.0
2005-09-26,7976.0,8842.0,8547.0,2026.0,6401.0,4058.0,3480.0,41330.0
2005-09-23,7775.0,8732.0,8554.0,2026.0,6366.0,3994.0,3517.0,40964.0
2005-09-22,7877.0,8685.0,8553.0,2021.0,6350.0,3980.0,3527.0,40993.0
2005-09-21,7885.0,8643.0,8555.0,2019.0,6330.0,3959.0,3529.0,40920.0
2005-09-20,7829.0,8629.0,8558.0,2013.0,6337.0,3913.0,3499.0,40778.0
2005-09-19,7807.0,8576.0,8565.0,2010.0,6314.0,3902.0,3479.0,40653.0
2005-09-16,7778.0,8556.0,8560.0,2011.0,6294.0,3904.0,3484.0,40587.0
2005-09-15,7728.0,8538.0,8569.0,2005.0,6268.0,3934.0,3509.0,40551.0
2005-09-14,7583.0,8518.0,8599.0,1998.0,6237.0,4110.0,3508.0,40553.0
2005-09-13,7523.0,8496.0,8596.0,1992.0,6213.0,4148.0,3515.0,40483.0
2005-09-12,7394.0,8500.0,8604.0,1987.0,6196.0,4101.0,3489.0,40271.0
2005-09-09,7296.0,8479.0,8598.0,1987.0,6173.0,4134.0,3492.0,40159.0
2005-09-08,7271.0,8440.0,8592.0,1983.0,6154.0,4137.0,3507.0,40084.0
2005-09-07,7316.0,8409.0,8590.0,1978.0,6135.0,4157.0,3497.0,40082.0
2005-09-06,7357.0,8387.0,8593.0,1972.0,6120.0,4186.0,3528.0,40143.0
2005-09-05,7373.0,8377.0,8599.0,1975.0,6107.0,4130.0,3506.0,40067.0
2005-09-02,7336.0,8364.0,8589.0,1962.0,6096.0,4166.0,3526.0,40039.0
2005-09-01,7438.0,8324.0,8586.0,1957.0,6080.0,4131.0,3530.0,40046.0
2005-08-31,7296.0,8343.0,8564.0,2010.0,6063.0,4261.0,3546.0,40083.0
2005-08-30,7622.0,8345.0,8567.0,2006.0,6131.0,4039.0,3566.0,40276.0
2005-08-29,7666.0,8324.0,8562.0,1988.0,6113.0,4006.0,3549.0,40208.0
2005-08-26,7687.0,8315.0,8648.0,1994.0,6084.0,3948.0,3562.0,40238.0
2005-08-25,7836.0,8267.0,8645.0,1989.0,6061.0,3899.0,3548.0,40245.0
2005-08-24,7818.0,8220.0,8648.0,1983.0,6034.0,3873.0,3543.0,40119.0
2005-08-23,7854.0,8152.0,8637.0,1978.0,6012.0,3827.0,3544.0,40004.0
2005-08-22,7967.0,8161.0,8633.0,1973.0,5995.0,3782.0,3556.0,40067.0
2005-08-19,7802.0,8166.0,8633.0,1974.0,5960.0,3815.0,3551.0,39901.0
2005-08-18,7813.0,8133.0,8624.0,1969.0,5943.0,3774.0,3541.0,39797.0
2005-08-17,7730.0,8052.0,8622.0,1963.0,5917.0,3745.0,3562.0,39591.0
2005-08-16,7625.0,8110.0,8619.0,1959.0,5900.0,3712.0,3515.0,39440.0
2005-08-12,7387.0,8128.0,8621.0,1958.0,5880.0,3685.0,3522.0,39181.0
2005-08-11,7429.0,8105.0,8600.0,1953.0,5867.0,3703.0,3531.0,39188.0
2005-08-10,7415.0,8104.0,8597.0,1948.0,5850.0,3833.0,3486.0,39233.0
2005-08-09,7607.0,8081.0,8596.0,1948.0,5833.0,3889.0,3481.0,39435.0
2005-08-08,7465.0,8078.0,8591.0,1944.0,5817.0,3884.0,3489.0,39268.0
2005-08-05,7426.0,8091.0,8590.0,1942.0,5789.0,3916.0,3483.0,39237.0
2005-08-04,7461.0,8049.0,8582.0,1941.0,5783.0,3947.0,3494.0,39257.0
2005-08-03,7408.0,8021.0,8577.0,1938.0,5765.0,3883.0,3485.0,39077.0
2005-08-02,7521.0,8002.0,8578.0,1935.0,5764.0,3957.0,3498.0,39255.0
2005-08-01,7485.0,8026.0,8574.0,1937.0,5742.0,3905.0,3487.0,39156.0
2005-07-29,7360.0,8019.0,8561.0,1935.0,5764.0,4033.0,3503.0,39175.0
2005-07-28,7610.0,7956.0,8568.0,1929.0,5755.0,3889.0,3490.0,39197.0
2005-07-27,7615.0,7947.0,8577.0,1936.0,5808.0,3845.0,3498.0,39226.0
2005-07-26,7919.0,7940.0,8583.0,1933.0,5789.0,3793.0,3496.0,39453.0
2005-07-25,7798.0,7923.0,8581.0,1930.0,5767.0,3731.0,3500.0,39230.0
2005-07-22,7705.0,7922.0,8579.0,1922.0,5729.0,3687.0,3495.0,39039.0
2005-07-21,7548.0,7919.0,8651.0,1918.0,5720.0,3666.0,3502.0,38924.0
2005-07-20,7547.0,7901.0,8645.0,1917.0,5698.0,3639.0,3490.0,38837.0
2005-07-19,7565.0,7893.0,8641.0,1913.0,5678.0,3652.0,3490.0,38832.0
2005-07-18,7579.0,7892.0,8641.0,1910.0,5658.0,3608.0,3480.0,38768.0
2005-07-15,7571.0,7956.0,8640.0,1908.0,5643.0,3597.0,3488.0,38803.0
2005-07-14,7570.0,7935.0,8639.0,1920.0,5627.0,3624.0,3503.0,38818.0
2005-07-13,7542.0,7934.0,8638.0,1915.0,5605.0,3706.0,3489.0,38829.0
2005-07-12,7493.0,7922.0,8634.0,1911.0,5587.0,3841.0,3486.0,38874.0
2005-07-11,7525.0,7937.0,8634.0,1908.0,5591.0,3865.0,3485.0,38945.0
2005-07-08,7332.0,7936.0,8635.0,1909.0,5583.0,3866.0,3489.0,38750.0
2005-07-07,7371.0,7953.0,8628.0,1923.0,5575.0,3902.0,3483.0,38835.0
2005-07-06,7380.0,7914.0,8629.0,1919.0,5565.0,3926.0,3474.0,38807.0
2005-07-05,7447.0,7896.0,8627.0,1917.0,5558.0,3906.0,3490.0,38841.0
2005-07-04,7448.0,7869.0,8624.0,1916.0,5555.0,3934.0,3467.0,38813.0
2005-07-01,7370.0,7889.0,8624.0,1920.0,5535.0,3942.0,3473.0,38753.0
2005-06-30,7113.0,7859.0,8614.0,1916.0,5531.0,4079.0,3539.0,38651.0
2005-06-29,7438.0,7808.0,8664.0,1894.0,5545.0,3902.0,3708.0,38959.0
2005-06-28,7373.0,7816.0,8660.0,1878.0,5529.0,3881.0,3696.0,38833.0
2005-06-27,7493.0,7785.0,8699.0,1876.0,5517.0,3814.0,3695.0,38879.0
2005-06-24,7438.0,7785.0,8687.0,1874.0,5495.0,3761.0,3686.0,38726.0
2005-06-23,7408.0,7698.0,8686.0,1867.0,5538.0,3697.0,3662.0,38556.0
2005-06-22,7382.0,7681.0,8682.0,1862.0,5517.0,3692.0,3648.0,38464.0
2005-06-21,7233.0,7631.0,8680.0,1929.0,5501.0,3620.0,3651.0,38245.0
2005-06-17,7317.0,7636.0,8680.0,1926.0,5475.0,3583.0,3675.0,38292.0
2005-06-16,7467.0,7604.0,8668.0,1920.0,5456.0,3547.0,3660.0,38322.0
2005-06-15,7573.0,7591.0,8663.0,1917.0,5439.0,3522.0,3700.0,38405.0
2005-06-14,7412.0,7607.0,8664.0,1918.0,5421.0,3465.0,3691.0,38178.0
2005-06-13,7204.0,7615.0,8664.0,1913.0,5405.0,3443.0,3698.0,37942.0
2005-06-10,7000.0,7618.0,8667.0,1911.0,5382.0,3454.0,3701.0,37733.0
2005-06-09,6875.0,7603.0,8665.0,1909.0,5375.0,3459.0,3704.0,37590.0
2005-06-08,6859.0,7601.0,8661.0,1905.0,5363.0,3547.0,3660.0,37596.0
2005-06-07,6800.0,7589.0,8656.0,1905.0,5347.0,3665.0,3579.0,37541.0
2005-06-06,6867.0,7593.0,8651.0,1901.0,5331.0,3675.0,3588.0,37606.0
2005-06-03,6688.0,7571.0,8652.0,1901.0,5307.0,3681.0,3580.0,37380.0
2005-06-02,6782.0,7562.0,8640.0,1899.0,5300.0,3714.0,3596.0,37493.0
2005-06-01,6851.0,7540.0,8639.0,1900.0,5308.0,3779.0,3580.0,37597.0
2005-05-31,6648.0,7566.0,8620.0,1890.0,5440.0,3908.0,3564.0,37636.0
2005-05-30,6826.0,7550.0,8682.0,1891.0,5465.0,3653.0,3549.0,37616.0
2005-05-27,6831.0,7541.0,8677.0,1880.0,5446.0,3664.0,3580.0,37619.0
