fecha,Depósitos del tesoro en pesos,Depósitos del tesoro en usd
2025-02-06,907.45,-610.32
2025-02-05,63.65,0.44
2025-02-04,-4.92,-2.38
2025-02-03,-35.79,0.0
2025-01-31,-2208643.82,-67.49
2025-01-30,61.9,-28.75
2025-01-29,51.44,-0.77
2025-01-28,-69.54,0.0
2025-01-27,-21.52,-7.54
2025-01-24,283.4,-0.02
2025-01-23,-201.68,-154.71
2025-01-22,-2273.85,0.0
2025-01-21,781.86,-4.43
2025-01-20,10.59,0.0
2025-01-17,1795377.82,0.0
2025-01-16,239.05,-37.6
2025-01-15,-1040747.2,836.22
2025-01-14,594.64,-0.74
2025-01-13,-57.25,-0.48
2025-01-10,168.84,-1.18
2025-01-09,11.43,-1699.04
2025-01-08,23.81,-1589.5
2025-01-07,283.8,-23.2
2025-01-06,-5561.69,-11.38
2025-01-03,-103.6,0.0
